Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1.95,12,0,CH_3CH_2CH_2CH_2O(.),,,HOCH_2CH_2CH_2CH_2,,
,,0,CH_3CH_2CH_2CH_2O(.),,,HOCH_2CH_2CH_2CH_2,,
2.51,11,0,CH_3CH_2CH_2CH_2O(.),,,HOCH_2CH_2CH_2CH_2,,
2.51,11,0,CH_3CH_2CH_2CH_2O(.),,,HOCH_2CH_2CH_2CH_2,,
,,,CH_3CH_2CH_2CH_2O(.),,,CH_3CH_2CH_2CHO,H(.),
,,0,CH_3CH_2CH_2CH_2O(.),,,CH_3CH_2CH_2CHO,H(.),
1.44,15,9,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
2.92,13,9,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
2.55,12,5,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
9.5,13,9,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
8.16,13,4,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
9.0,13,0,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
1.44,13,0,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
1.0,13,0,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
,,0,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
2.54,-2,,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
3.69,1,,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
4.12,9,,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
3.07,3,,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
2.29,10,,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
,,,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
3.98,13,2,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
3.98,13,2,CH_3CH_2CH_2CH_2O(.),,,CH_2O,1-C_3H_7,
1.19,6,5,CH_3CH_2CH_2CH_2O(.),,,CH_3CH((.))CH_2CH_2OH,,
4.06,-1,,CH_3CH_2CH_2CH_2O(.),,,CH_3CH((.))CH_2CH_2OH,,
2.02,8,,CH_3CH_2CH_2CH_2O(.),,,CH_3CH((.))CH_2CH_2OH,,
1.33,-3,,CH_3CH_2CH_2CH_2O(.),,,CH_3CH((.))CH_2CH_2OH,,
,,,CH_3CH_2CH_2CH_2O(.),,,CH_3CH((.))CH_2CH_2OH,,
3.97,8,,CH_3CH_2CH_2CH_2O(.),,,CH_3CH((.))CH_2CH_2OH,,
3.3,-2,,CH_3CH_2CH_2CH_2O(.),,,CH_3CH((.))CH_2CH_2OH,,
2.4,5,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
1.7,19,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
,,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
1.28,8,1,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
1.19,11,6,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
1.04,12,6,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
1.6,12,3,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
1.43,11,3,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
1.4,5,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
1.6,5,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
2.5,12,5,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
4.6,2,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
5.5,2,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
,,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
4.95,9,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
5.66,3,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
3.68,3,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
4.38,9,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
1.15,5,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
8.51,4,,CH_3CH_2CH_2CH_2O(.),,,((.))CH_2CH_2CH_2CH_2OH,,
,,0,C_6H_5CH((.))CH_2CH_3,,,Styrene,(.)CH_3,
1.95,15,2,C_2H_5SiD_3,,,Products,,
1.8,-11,,C_6H_11ClO_2,,,Products,,
2.66,11,2,(CH_3)2CHCH((.))C_2H_5,,,(CH_3)2C((.))CH_2CH_2CH_3,,
1.35,11,6,(Z)-CH_2=C(CH_3)C(CH_3)=CHCH_3,,,CH_2=CHC(CH_3)=C(CH_3)2,,
1.78,12,0,(Z)-CH_2=C(CH_3)C(CH_3)=CHCH_3,,,(E)-CH_3CH=C(CH_3)C(CH_3)=CH_2,,
1.82,12,7,(Z)-CH_2=C(CH_3)C(CH_3)=CHCH_3,,,(E)-CH_3CH=C(CH_3)C(CH_3)=CH_2,,
2.97,9,,"(E)-1,2-bis(4-methylphenyl)ethene",,,"(Z)-1,2-bis(4-methylphenyl)ethene",,
2.4,-10,,(E)-2-Hepten-1-al,,,Products,,
,,,(E)-2-Hepten-1-al,,,Products,,
7.1,-1,,(E)-2-Hepten-1-al,,,Products,,
,,,(E)-2-Hepten-1-al,,,Products,,
6.31,11,4,"Benzafurazan, 5-nitro-, 1-oxide",,,Products,,
6.31,11,5,"Benzofurazan, 4-nitro-, 1-oxide",,,Products,,
2.2,-10,,CH_3CH=CHC(O)OCH_3,,,Products,,
2.04,-10,,CH_3CH=CHC(O)OCH_3,,,Products,,
3.16,16,4,3-Methylcyclopropene,,,1-butyne,,
6.81,-1,2,"Cyclopropane, methylmethylene-",,,"Cyclopropane, ethylidene-",,
7.83,13,2,"Cyclopropane, methylmethylene-",,,"Cyclopropane, ethylidene-",,
1.14,14,7,"Cyclopropane, ethylidene-",,,"Cyclopropane, methylmethylene-",,
4.17,12,0,Cycloheptanol acetate,,,CH_3C(O)OH,(Z)-Cycloheptene,
3.55,12,3,"Pyridine, 2-ethoxy-6-methyl-",,,C_2H_4,"2(1H)-Pyridinone, 6-methyl-",
4.55,12,8,CHF_2CF:,,,C_2HF_3,,
2.51,13,6,CHF_2CF:,,,C_2HF_3,,
9.3,-13,,"Propane, 1,1,2,3-tetrachloro-",,,Products,,
1.0,15,9,Strontium hydroxide,,,(.)OH,SrOH,
3.0,12,7,Strontium hydroxide,,,SrO,H_2O,
1.07,-2,,"Carbamic acid, (4-methoxyphenyl)-, 1,1-dimethylethyl ester",,,4-Methoxybenzeneamine,Isobutene,CO_2
1.21,-2,,"Carbamic acid, (3-methylphenyl)-, 1,1-dimethylethyl ester",,,3-Methylbenzenamine,Isobutene,CO_2
1.3,7,4,Pentaborane(11),,,BH_3,Tetraborane(8),
1.65,7,7,Pentaborane(11),,,Products,,
1.15,15,9,"Disilane, 1,1,1-trimethyl-",,,(CH_3)3SiH,SiH_2,
3.63,13,9,(CH_3)3SiGeH_3,,,(CH_3)3SiH,:GeH_2,
5.97,-3,,n-C_4H_9C(O)OCH(CH_3)2,,,n-C_4H_9COOH,CH_3CH=CH_2,
6.0,11,2,Tetraborane(10),,,H_2,Tetraborane(8),
6.0,11,2,Tetraborane(10),,,Products,,
2.45,12,4,(CH_3)2C(OH)CH_2C(O)OC_2H_5,,,Acetone,CH_3C(O)OC_2H_5,
1.58,11,1,(CH_3)2C(OH)CH_2C(O)OC_2H_5,,,Acetone,CH_3C(O)OC_2H_5,
7.94,12,0,(CH_3)2C(OH)CH_2C(O)OC_2H_5,,,Products,,
2.51,13,8,"Silane, (chloromethyl)methylphenyl-",,,Phenyl dimethylchlorosilane,,
3.11,12,0,1-(2-Chloroethyl)-4-methoxybenzene,,,"Benzene, 1-ethenyl-4-methoxy-",HCl,
2.51,9,5,"Cyclooctane,1,5-bis(methylene)-",,,[3.3.2]Propellane,,
1.0,16,9,"Cyclooctane,1,5-bis(methylene)-",,,Other Products,"1,2-Dimethylbenzene",
4.13,-10,,3-Octen-1-ol,,,Products,,
5.01,12,7,(CH_3)3SiCH_2CH_2OCH_3,,,C_2H_4,(CH_3)3SiOCH_3,
3.16,15,8,(CH_3)2SiHCH_2CH_2CH=CH_2,,,(.)CH_2CH=CH_2,(CH_3)3Si(.),
6.31,12,6,(CH_3)2SiHCH_2CH_2CH=CH_2,,,Products,,
3.98,12,4,(CH_3)3SiSi(CH_3)2OCH_3,,,(CH_3)3SiOCH_3,(CH_3)2Si,
2.82,10,0,CH=2CHCH_2SCH_2SCH_2CH=CH_2,,,Products,,
1.05,3,,"Oxiranone, dimethyl-",,,Acetone,CO,
7.1,-3,,CH_3CH=CHC(O)OCH(CH_3)2,,,CH_3CH=CH_2,CH_3CH=CHCOOH,
1.48,12,2,CH_3C(O)OCH_2CH_2Si(C_2H_5)3,,,CH_3C(O)OH,CH_2=CHSi(C_2H_5)3,
2.41,13,8,"Benzene,(2-ethenylcyclopropyl)-, trans-",,,"Benzene, 3-cyclopenten-1-yl-",,
7.94,13,9,(CH_3)3SiCBr(C_6H_5)2,,,(CH_3)2SiBrC(CH_3)(C_6H_5)2,,
8.71,12,6,CH_3OCH_2CH_2CH_2CH_2Cl,,,CH_2=CHCH_2CH_2OCH_3,HCl,
6.76,12,6,CH_3OCH_2CH_2CH_2CH_2Cl,,,CH_3Cl,Tetrahydrofuran,
7.76,12,9,CH_3OCH_2CH_2CH_2CH_2Cl,,,Products,,
1.02,14,0,CH_2=CHCH((.))CH_2CH_3,,,"1,3-Butadiene",(.)CH_3,
,,0,CH_2=CHCH((.))CH_2CH_3,,,"1,3-Butadiene",(.)CH_3,
3.6,3,,CH_2=CHCH((.))CH_2CH_3,,,"1,3-Butadiene",(.)CH_3,
,,,CH_2=CHCH((.))CH_2CH_3,,,Products,,
5.01,4,,(E)-CH_3CH=CHCH_2,,,(Z)-CH_3CH=CHCH_2(.),,
9.88,17,,(E)-CH_3CH=CHCH_2,,,(Z)-CH_3CH=CHCH_2(.),,
,,,(E)-CH_3CH=CHCH_2,,,(Z)-CH_3CH=CHCH_2(.),,
9.96,-13,5,N,,,(.)CH,NH,
5.0,-14,,N,,,N_2,CD_2,
1.9,-12,,N,,,Products,,
3.3,-11,,N,,,CO,N_2,
,,,N,,,CO,N_2,
3.32,-11,,N,,,CO,N_2,
3.32,-11,,N,,,CO,N_2,
,,,N,,,CN,NO,
1.66,-12,,N,,,CN,NO,
5.5,-11,,N,,,Products,,
,,,N,,,Products,,
1.38,-33,2,N,,,N_2,,
1.25,-32,,N,,,N_2,,
7.2,-33,,N,,,N_2,,
1.3,-31,,N,,,N_2,,
2.2,-32,,N,,,N_2,,
1.1,-32,,N,,,N_2,,
2.3,-32,,N,,,N_2,,
2.09,-32,,N,,,N_2,,
2.22,-32,,N,,,N_2,,
1.1,-32,,N,,,N_2,,
2.3,-32,,N,,,N_2,,
1.5,-32,,N,,,N_2,,
1.45,-32,,N,,,N_2,,
3.31,-33,,N,,,N_2,,
1.63,-32,,N,,,N_2,,
1.78,-33,3,N,,,N_2,,
8.27,-34,4,N,,,N_2,,
5.29,-33,,N,,,N_2,,
2.0,-32,,N,,,N_2,,
2.26,-32,,N,,,N_2,,
2.35,-33,5,N,,,N_2,,
2.06,-33,8,N,,,N_2,,
1.6,-33,,N,,,N_2,,
1.29,-30,,N,,,N_2,,
4.16,-33,,N,,,N_2,,
2.21,-33,,N,,,N_2,,
1.87,-32,3,N,,,N_2,,
1.5,-32,,N,,,N_2,,
1.8,-32,,N,,,N_2,,
2.87,-32,,N,,,N_2,,
1.57,-32,,N,,,N_2,,
1.65,-32,,N,,,N_2,,
2.26,-33,,N,,,N_2,,
9.07,-33,,N,,,N_2,,
1.49,-32,,N,,,N_2,,
1.72,-32,,N,,,N_2,,
8.3,-34,2,N,,,N_2,,
3.67,-31,7,N,,,N_2,,
5.0,-16,,N,,,N_2,,
4.98,-9,5,O(.),,,Other Products,CO,
2.32,-11,6,O(.),,,Products,,
8.8,-12,,O(.),,,Products,,
7.0,-2,,O(.),,,Products,,
,,,O(.),,,O_2,SH,
,,,O(.),,,SO_2,H(.),
6.0,-2,,O(.),,,(.)CH,(.)OH,
5.01,-11,,O(.),,,HCO,H(.),
1.33,-10,,O(.),,,CO,H(.),H(.)
6.5,-1,,O(.),,,CO,H(.),H(.)
3.1,-1,,O(.),,,CO,H(.),H(.)
2.7,10,,O(.),,,CO,H(.),H(.)
6.0,-1,,O(.),,,CO,H(.),H(.)
6.64,-11,,O(.),,,CO,H_2,
1.9,-1,,O(.),,,Other Products,CO,
2.01,-10,,O(.),,,Products,,
1.33,-10,,O(.),,,Products,,
2.01,-11,,O(.),,,Products,,
8.3,-11,,O(.),,,Products,,
1.34,-10,,O(.),,,Products,,
1.3,-10,,O(.),,,Products,,
1.3,-10,,O(.),,,Products,,
,,,O(.),,,Products,,
,,,O(.),,,CHBrClO(.),,
3.49,-11,7,O(.),,,Products,,
3.42,-11,7,O(.),,,Products,,
7.97,-11,,O(.),,,Products,,
7.89,-11,,O(.),,,Products,,
1.8,-1,,O(.),,,SO_2F_2,(.)F,
1.6,-10,,O(.),,,CO,CO,H(.)
4.9,-11,6,O(.),,,CO_2,(.)CH,
8.0,-12,,O(.),,,CO_2,(.)CH,
2.5,-1,2,O(.),,,CO_2,(.)CH,
6.19,-2,,O(.),,,CO_2,(.)CH,
1.99,-12,,O(.),,,Products,,
1.66,-10,,O(.),,,Products,,
1.83,-10,,O(.),,,Products,,
3.2,-10,1,O(.),,,Products,,
1.99,-12,,O(.),,,Products,,
,,,O(.),,,NO_2,BrO_2,
,,,O(.),,,O_2,BrNO_2,
1.9,-11,8,O(.),,,Products,,
3.9,-11,,O(.),,,Products,,
9.72,-19,,O(.),,,HNO,N,
3.32,-10,0,O(.),,,NO,NH,
1.48,-10,0,O(.),,,NO,NH,
5.02,-12,7,O(.),,,NO,NH,
2.37,-11,5,O(.),,,N_2O,H(.),
5.1,-10,3,O(.),,,N_2O,H(.),
2.56,-11,9,O(.),,,(.)OH,N_2,
2.33,-12,7,O(.),,,(.)OH,N_2,
4.98,-11,,O(.),,,(.)OH,N_2,
4.15,-14,,O(.),,,Products,,
4.32,-14,,O(.),,,Products,,
2.8,-12,0,O(.),,,Products,,
5.7,-2,,O(.),,,Products,,
1.1,-1,,O(.),,,Products,,
,,,O(.),,,(.)OH,(.)CH=C=O,
1.33,-13,,O(.),,,Other Products,(.)OH,
1.33,-13,0,O(.),,,Other Products,(.)OH,
7.8,-11,9,O(.),,,Products,,
7.8,-11,9,O(.),,,Products,,
7.01,-11,0,O(.),,,Products,,
1.98,-10,5,O(.),,,Products,,
1.66,-11,,O(.),,,S,SO,
1.16,-11,,O(.),,,S,SO,
7.01,-12,,O(.),,,S,SO,
1.1,-11,,O(.),,,S,SO,
2.19,-11,8,O(.),,,S,SO,
3.5,-11,6,O(.),,,(.)OH,(CD_3)2CCl,
7.51,-11,,O(.),,,CO,NO,
6.5,-11,,O(.),,,CO,NO,
9.33,-11,,O(.),,,CO,NO,
5.25,-11,,O(.),,,CO,NO,
9.33,-11,,O(.),,,CO,NO,
1.48,-11,,O(.),,,CO,NO,
1.66,-11,,O(.),,,CO,NO,
4.05,-10,1,O(.),,,CN,O_2,
7.01,-11,,O(.),,,Products,,
7.8,-11,,O(.),,,Products,,
,,,O(.),,,Products,,
4.25,-12,,O(.),,,O_2,BrO,
1.54,-12,,O(.),,,SO,SO,
1.5,-12,,O(.),,,SO,SO,
5.31,-12,9,O(.),,,Products,,
5.36,-12,4,O(.),,,Products,,
1.66,-10,,O(.),,,Products,,
3.32,-15,,O(.),,,BH_3,BH_2OH,
1.62,-14,,O(.),,,(.)OH,B_2H_5,
1.66,-11,6,O(.),,,Products,,
4.45,-15,,O(.),,,Products,,
1.98,-11,1,O(.),,,Products,,
2.71,-13,,O(.),,,Products,,
1.6,-12,,O(.),,,OD,(CH_3)3Si(.),
5.46,-33,9,O(.),,,NO,,
3.03,-32,,O(.),,,NO,,
3.75,-33,,O(.),,,NO,,
5.24,-33,2,O(.),,,NO,,
6.89,-33,2,O(.),,,NO,,
7.31,-33,3,O(.),,,NO,,
1.27,-32,6,O(.),,,NO,,
9.1,-33,,O(.),,,NO,,
5.05,-33,,O(.),,,NO,,
5.21,-35,3,O(.),,,O_2,,
9.26,-34,,O(.),,,O_2,,
1.67,-33,,O(.),,,O_2,,
9.46,-34,3,O(.),,,O_2,,
1.0,-32,,O(.),,,O_2,,
2.21,-32,,O(.),,,O_2,,
1.27,-33,,O(.),,,O_2,,
1.38,-34,4,O(.),,,O_2,,
2.76,-34,7,O(.),,,O_2,,
3.89,-34,,O(.),,,O_2,,
7.0,-35,,O(.),,,O_2,,
1.56,-33,,O(.),,,O_2,,
7.0,-35,,O(.),,,O_2,,
7.42,-34,,O(.),,,O_2,,
1.48,-33,,O(.),,,O_2,,
4.49,-33,,O(.),,,O_2,,
1.48,-32,,O(.),,,O_2,,
4.44,-32,,O(.),,,O_2,,
4.36,-33,,O(.),,,O_2,,
2.7,-33,,O(.),,,O_2,,
8.91,-33,,O(.),,,O_2,,
5.51,-34,,O(.),,,O_2,,
2.31,-33,,O(.),,,O_2,,
7.56,-35,6,O(.),,,O_2,,
3.2,-34,,O(.),,,O_2,,
1.62,12,9,ClCH_2CH_2Si(C_2H_5)Cl_2,,,C_2H_4,C_2H_5SiCl_3,
1.82,12,9,ClCH_2CH_2Si(C_2H_5)Cl_2,,,Products,,
3.8,16,5,(CH_3)2CHCCl_2CH_3,,,HCl,CH_2=C(Cl)CH(CH_3)2,
,,,urea nitrate,,,Products,,
1.91,12,8,"(E,E)-CH_2=CHCH=CHCH=CHCH_3",,,Products,,
8.51,12,2,"1,3,5-Cycloheptatriene, 7(1-methylethyl)-",,,Products,,
2.19,14,2,"1,3,5-Cycloheptatriene, 7(1-methylethyl)-",,,Products,,
6.76,14,6,"Furazan, ethylmethyl-",,,Products,,
3.09,13,2,CH_3OCH_2C(O)OC(CH_3)3,,,Isobutene,CH_3OCH_2COOH,
1.1,13,7,CH_3OCH_2C(O)OCH(CH_3)2,,,CH_3CH=CH_2,CH_3OCH_2COOH,
6.87,-3,,CH_3OCH_2C(O)OCH(CH_3)2,,,CH_3CH=CH_2,CH_3OCH_2COOH,
2.64,-12,,CH_3CHClC(O)OCH_3,,,Products,,
2.78,-12,,CH_3CHClC(O)OCH_3,,,Products,,
2.71,-12,,CH_3CHClC(O)OCH_3,,,Products,,
4.35,-12,,CH_3CHClC(O)OCH_3,,,Products,,
3.28,-1,,CH_3CHClC(O)OCH_3,,,Products,,
4.7,-2,,CH_3CHClC(O)OCH_3,,,Products,,
1.66,12,8,CH_3CHClC(O)OCH_3,,,Methyl acrylate,HCl,
1.38,13,9,"1,3,5-Cycloheptatriene, 7-ethyl-",,,Products,,
9.55,13,2,"1,3,5-Cycloheptatriene, 7-ethyl-",,,Products,,
6.31,12,6,"1H-Pyrazole, 1-ethyl-3,5-dimethyl-",,,"1H-Pyrazole, 3,5-dimethyl-",C_2H_4,
2.51,13,2,CH_2=C=NH,,,CH_3CN,,
2.88,12,4,"(E,E)-1,5-Cyclooctadiene",,,"Cyclobutane,trans-1,2-diethenyl-",,
3.11,-11,,"1,3,5-Trioxan-2-yl",,,Products,,
1.4,-10,8,Cl_2O_3,,,ClO,OClO,
4.1,-16,,Cl_2O_3,,,ClO,OClO,
2.81,-18,,Cl_2O_3,,,ClO,OClO,
2.5,12,3,Cl_2O_3,,,ClO,OClO,
1.8,5,,Cl_2O_3,,,ClO,OClO,
2.51,-10,9,Cl_2O_3,,,ClO,OClO,
6.0,-2,,2-Acetoxycyclohexanone,,,CH_3C(O)OH,2-Cyclohexen-1-one,
5.36,13,1,ClC(O)OCH(CH_3)CH_2CH_3,,,ClCOOH,(E)-2-C_4H_8,
7.1,13,4,ClC(O)OCH(CH_3)CH_2CH_3,,,ClCOOH,(Z)-2-C_4H_8,
1.52,10,9,ClC(O)OCH(CH_3)CH_2CH_3,,,1-C_4H_8,ClCOOH,
5.22,9,8,ClC(O)OCH(CH_3)CH_2CH_3,,,sec-C_4H_9Cl,CO_2,
1.23,11,9,ClC(O)OCH(CH_3)CH_2CH_3,,,Products,,
3.98,10,3,"Carbamic acid, (1,1-dimethylethyl)-, phenyl ester",,,Isobutene,Carbamic acid phenyl ester,
2.4,1,,"Carbamic acid, (1,1-dimethylethyl)-, phenyl ester",,,Isobutene,Carbamic acid phenyl ester,
3.14,6,1,CF_2NO,,,(.)CF_2,NO,
3.2,-11,3,OClO,,,ClO,ClO,
5.7,-11,,OClO,,,ClO,ClO,
3.2,-11,3,OClO,,,ClO,ClO,
3.4,-11,0,OClO,,,ClO,ClO,
3.4,-11,0,OClO,,,ClO,ClO,
3.4,-11,0,OClO,,,ClO,ClO,
3.4,-11,0,OClO,,,ClO,ClO,
3.4,-11,0,OClO,,,ClO,ClO,
5.98,-11,,OClO,,,ClO,ClO,
5.91,-11,,OClO,,,ClO,ClO,
8.3,-13,,OClO,,,ClO,ClO,
8.3,-13,,OClO,,,ClO,ClO,
6.0,-14,,OClO,,,Products,,
3.0,-14,,OClO,,,Products,,
1.9,-31,,OClO,,,ClO_3,,
1.9,-31,,OClO,,,ClO_3,,
1.9,-31,,OClO,,,ClO_3,,
1.8,-31,,OClO,,,ClO_3,,
1.9,-31,,OClO,,,ClO_3,,
1.8,-31,,OClO,,,ClO_3,,
2.8,-11,,OClO,,,ClO_3,,
2.8,-11,,OClO,,,ClO_3,,
3.11,-11,,OClO,,,ClO_3,,
3.11,-11,,OClO,,,ClO_3,,
3.11,-11,,OClO,,,ClO_3,,
3.11,-11,,OClO,,,ClO_3,,
1.86,-31,,OClO,,,ClO_3,,
1.86,-31,,OClO,,,ClO_3,,
1.4,-31,,OClO,,,ClO_3,,
3.11,-11,,OClO,,,ClO_3,,
3.11,-11,,OClO,,,ClO_3,,
1.0,-13,,OClO,,,O_2,ClO,
2.4,-12,2,OClO,,,O_2,ClO,
2.4,-12,2,OClO,,,O_2,ClO,
2.41,-12,2,OClO,,,O_2,ClO,
2.41,-12,2,OClO,,,O_2,ClO,
2.41,-12,2,OClO,,,O_2,ClO,
2.51,-12,9,OClO,,,O_2,ClO,
5.48,-13,,OClO,,,O_2,ClO,
2.41,-12,2,OClO,,,O_2,ClO,
1.86,-13,,OClO,,,O_2,ClO,
1.6,-13,,OClO,,,O_2,ClO,
5.0,-13,,OClO,,,O_2,ClO,
1.69,-13,,OClO,,,Products,,
2.25,15,4,OClO,,,O_2,(.)Cl,
2.7,-20,9,OClO,,,O_2,(.)Cl,
1.0,13,5,C_6H_5-(CH_2CH_2I),,,Styrene,HI,
1.27,13,0,C_6H_5OCH_2(.),,,Benzaldehyde,H(.),
3.16,12,3,C_6H_5OCH_2(.),,,Benzaldehyde,H(.),
1.0,12,3,C_6H_5OCH_2(.),,,Benzaldehyde,H(.),
3.0,12,4,C_6H_5OCH_2(.),,,Benzaldehyde,H(.),
1.0,12,4,C_6H_5OCH_2(.),,,Benzaldehyde,H(.),
3.55,14,8,C_6H_5OCH_2(.),,,CH_2O,Phenyl,
1.09,12,2,C_6H_5OCH_2(.),,,"1-oxaspiro[2.5]octa-4,7-dien-5-yl",,
3.47,12,8,"1,4-Cyclohexadiene, 1,2-dimethyl-",,,"1,2-Dimethylbenzene",H_2,
9.12,12,1,(i-C_3H_7)O(t-C_4H_9),,,tert-C_4H_9OH,CH_3CH=CH_2,
2.34,13,4,(i-C_3H_7)O(t-C_4H_9),,,2-C_3H_7OH,Isobutene,
3.0,-3,,(CH_3)3SiCHClCH_2Cl,,,CH_2=CHCl,(CH_3)3SiCl,
9.55,10,4,(CH_3)3SiCH_2CH_2Cl,,,C_2H_4,(CH_3)3SiCl,
1.17,11,5,(C_2H_5)3SiCH_2CH_2Cl,,,C_2H_4,(C_2H_5)3SiCl,
5.89,11,0,CH_3CHClSi(C_2H_5)2Cl,,,HCl,CH_2=CHSi(C_2H_5)2Cl,
1.35,13,0,"Pyridazine, 3-chloro-6-ethoxy-",,,C_2H_4,"3(2H)-Pyridazinone, 6-chloro-",
,,,(CD_3)2O,,,Products,,
1.41,14,9,Furazandiamine,,,Products,,
7.0,11,6,Ba(OH)2,,,(.)OH,BaOH,
1.0,11,1,Ba(OH)2,,,BaO,H_2O,
2.01,-12,,CF_3O_2,,,O_2,CF_3C(O)O,CF_3O
8.0,-12,,CF_3O_2,,,O_2,CF_3O,CF_3CFHO
2.91,-12,,CF_3O_2,,,O_2,CF_3O,CF_3CFHO
8.0,-12,,CF_3O_2,,,Other Products,O_2,
8.0,-12,,CF_3O_2,,,Products,,
4.2,-11,,CF_3O_2,,,ClO,CF_3O,
4.2,-11,,CF_3O_2,,,Products,,
4.2,-11,,CF_3O_2,,,Products,,
1.0,-10,,CF_3O_2,,,CF_3O-O-OCF_3,,
6.29,-11,,CF_3O_2,,,Products,,
1.7,-12,,CF_3O_2,,,O_2,CF_3O,CF_3O
1.69,-12,,CF_3O_2,,,O_2,CF_3O,CF_3O
2.26,-12,,CF_3O_2,,,O_2,CF_3O,CF_3O
1.5,-12,3,CF_3O_2,,,O_2,CF_3O,CF_3O
1.79,-12,,CF_3O_2,,,O_2,CF_3O,CF_3O
1.79,-12,,CF_3O_2,,,O_2,CF_3O,CF_3O
1.79,-12,,CF_3O_2,,,O_2,CF_3O,CF_3O
1.2,-12,,CF_3O_2,,,Products,,
1.71,12,2,"Bicyclo[2.1.0]pentane, 1,4-dimethyl-",,,"Cyclopentene, 1,3-dimethyl-",,
1.66,17,8,"Bicyclo[2.1.0]pentane, 1,4-dimethyl-",,,"2,4-Dimethyl 1,4-pentadiene",,
1.18,-12,6,(.)CH_2SH,,,Products,,
1.5,-10,,(.)CH_2SH,,,(HS)CH_2CH_2(SH),,
7.01,-11,,(.)CH_2SH,,,(HS)CH_2CH_2(SH),,
6.69,-11,,(.)CH_2SH,,,(HS)CH_2CH_2(SH),,
,,,(.)CH_2SH,,,CH_3S(.),,
7.94,13,2,Bicyclo[1.1.0]butane-1-carbonitrile,,,CH_2=CHC(CN)=CH_2,,
1.29,14,9,"Cyclopropane, 1-ethenyl-1-methyl-",,,1-Methylcyclopentene,,
,,,D,,,DCl,(.)CH_2I,
,,,D,,,CHDI,DCl,
4.82,-11,,D,,,Products,,
1.83,-10,,D,,,Products,,
1.0,-14,,D,,,DCN,D_2,
4.15,-13,,D,,,Products,,
2.01,-11,3,D,,,D_2,(CH_3)3Si(.),
6.09,-33,,D,,,D_2,,
1.51,-32,,D,,,D_2,,
8.0,-33,,D,,,D_2,,
6.2,-33,,D,,,D_2,,
1.49,-32,,D,,,D_2,,
9.26,-33,,D,,,D_2,,
1.85,-31,,D,,,D_2,,
1.62,-32,,D,,,D_2,,
6.48,-33,,D,,,D_2,,
9.26,-33,,D,,,D_2,,
6.48,-32,,D,,,D_2,,
5.0,-16,,D,,,D_2,,
