ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
582,6.61,9,-125549,[None],,,[None],['C1=CC=CC1'],[None]
582,6.61,9,-125549,[None],,,[None],['C1=CC=CC1'],[None]
582,6.61,9,-125549,[None],,,[None],['C1=CC=CC1'],[None]
586,7.94,12,-53545,(HO)3CCH_2CH_2C(OH)2O,,,[None],CO_3H_2,
587,1.58,13,-53545,(HO)2CHCH_2CH_2C(OH)2O,,,[None],CO_3H_2,
588,3.16,13,-53545,(HO)2CH(CH_2)2CH(OH)O,,,[None],HC(O)OH,
600,6.31,12,-226985,['CC(CC)N1N=CC=C1'],,,[None],['N1N=CC=C1'],
600,6.31,12,-226985,['CC(CC)N1N=CC=C1'],,,[None],['N1N=CC=C1'],
600,6.31,12,-226985,['CC(CC)N1N=CC=C1'],,,[None],['N1N=CC=C1'],
601,4.35,-10,-3342,CH_2C((.))CCCH,,,[None],,
602,7.41,-9,-194559,CH_2C((.))CCCH,,,['C#CC#C'],H(.),
603,1.0,14,-216176,CH_2C((.))CCCH,,,['C#CC#C'],H(.),
604,1.66,14,-169615,CH_3C(O)OC(CH_2CH_3)(CH_3)CH(CH_3)2,,,[None],CH_3C(O)OH,
605,9.38,12,-182918,['C(C)(=O)OC(C1=CC=C(C=C1)C(C)(C)C)C'],,,CH_3C(O)OH,['CC(C)(C)C1=CC=C(C=C1)C=C'],
605,9.38,12,-182918,['C(C)(=O)OC(C1=CC=C(C=C1)C(C)(C)C)C'],,,CH_3C(O)OH,['CC(C)(C)C1=CC=C(C=C1)C=C'],
606,3.63,13,-142177,['COC1C(C1=C)(C)C'],,,['COC1C(C1)=C(C)C'],,
606,3.63,13,-142177,['COC1C(C1=C)(C)C'],,,['COC1C(C1)=C(C)C'],,
607,1.86,13,-130537,['COC1C(C1=C)(C)C'],,,['COC=C1C(C1)(C)C'],,
607,1.86,13,-130537,['COC1C(C1=C)(C)C'],,,['COC=C1C(C1)(C)C'],,
608,4.57,14,-156312,['C(C)OC1C(C1)=C'],,,['C(C)OC=C1CC1'],,
608,4.57,14,-156312,['C(C)OC1C(C1)=C'],,,['C(C)OC=C1CC1'],,
609,5.62,14,-209525,[None],,,[None],[None],
609,5.62,14,-209525,[None],,,[None],[None],
609,5.62,14,-209525,[None],,,[None],[None],
610,7.76,14,-207862,[None],,,[None],[None],
610,7.76,14,-207862,[None],,,[None],[None],
610,7.76,14,-207862,[None],,,[None],[None],
612,2.63,13,-200379,[None],,,CH_3CHO,(E)-CH_2=CHCH=CHCH_3,
615,1.95,13,-197884,['C(C)OC=1N=NC=CC1'],,,C_2H_4,['N=1NC(C=CC1)=O'],
615,1.95,13,-197884,['C(C)OC=1N=NC=CC1'],,,C_2H_4,['N=1NC(C=CC1)=O'],
617,1.32,13,-164627,[None],,,['C=C(C)C'],['CC=1C=C(C=CC1)CC(=O)O'],
617,1.32,13,-164627,[None],,,['C=C(C)C'],['CC=1C=C(C=CC1)CC(=O)O'],
617,1.32,13,-164627,[None],,,['C=C(C)C'],['CC=1C=C(C=CC1)CC(=O)O'],
618,1.26,15,-175435,['CC1(C2C=CC=CC1C2)C'],,,['CC1(C2CC=CC=CC12)C'],,
618,1.26,15,-175435,['CC1(C2C=CC=CC1C2)C'],,,['CC1(C2CC=CC=CC12)C'],,
629,1.26,13,-159638,(.)CH_2CH=CHCH_2CH_3,,,['C=CC=C'],(.)CH_3,
630,9.33,26,-130537,(.)CH_2CH=CHCH_2CH_3,,,['C=CC=C'],(.)CH_3,
631,1.62,27,-140515,(.)CH_2CH=CHCH_2CH_3,,,['C=CC=C'],(.)CH_3,
639,7.41,12,-181255,CH_3C(O)OCH(CH_3)CH_2C(CH_3)3,,,[None],CH_3C(O)OH,
641,1.05,11,-167952,CH_2=C=CHCH_2COOH,,,['C=CC=C'],CO_2,
643,3.31,13,-229479,['ClCCCC1=CC=C(C=C1)OC'],,,['COC1=CC=C(C=C1)CC=C'],HCl,
643,3.31,13,-229479,['ClCCCC1=CC=C(C=C1)OC'],,,['COC1=CC=C(C=C1)CC=C'],HCl,
644,1.86,11,-186244,t-C_4H_9OCH_2CN,,,HOCH_2CN,['C=C(C)C'],
648,2.75,12,-192896,['C(C)(=O)OCCC1=C(C=CC=C1)F'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)F'],
648,2.75,12,-192896,['C(C)(=O)OCCC1=C(C=CC=C1)F'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)F'],
649,2.88,12,-191233,['C(C)(=O)OCCC1=CC=C(C=C1)F'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)F'],
649,2.88,12,-191233,['C(C)(=O)OCCC1=CC=C(C=C1)F'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)F'],
650,2.88,12,-191233,['C(C)(=O)OCCC1=C(C(=C(C(=C1F)F)F)F)F'],,,CH_3C(O)OH,['C(=C)C1=C(C(=C(C(=C1F)F)F)F)F'],
650,2.88,12,-191233,['C(C)(=O)OCCC1=C(C(=C(C(=C1F)F)F)F)F'],,,CH_3C(O)OH,['C(=C)C1=C(C(=C(C(=C1F)F)F)F)F'],
651,2.57,12,-191233,['C(C)(=O)OCCC1=CC=C(C=C1)Cl'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C=C'],
651,2.57,12,-191233,['C(C)(=O)OCCC1=CC=C(C=C1)Cl'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C=C'],
652,2.43,12,-189570,['C(C)(=O)OCCC1=CC(=CC=C1)F'],,,CH_3C(O)OH,['C(=C)C1=CC(=CC=C1)F'],
652,2.43,12,-189570,['C(C)(=O)OCCC1=CC(=CC=C1)F'],,,CH_3C(O)OH,['C(=C)C1=CC(=CC=C1)F'],
653,2.57,12,-189570,['C(C)(=O)OCCC1=CC(=CC=C1)C(F)(F)F'],,,[None],CH_3C(O)OH,
653,2.57,12,-189570,['C(C)(=O)OCCC1=CC(=CC=C1)C(F)(F)F'],,,[None],CH_3C(O)OH,
654,3.51,12,-191233,['C(C)(=O)OCCC1=C(C=CC=C1)C(F)(F)F'],,,[None],CH_3C(O)OH,
654,3.51,12,-191233,['C(C)(=O)OCCC1=C(C=CC=C1)C(F)(F)F'],,,[None],CH_3C(O)OH,
655,1.86,12,-205367,['C(C)OC=1N=CC2=CC=CC=C2C1'],,,C_2H_4,['C=1NC(C=C2C=CC=CC12)=O'],
655,1.86,12,-205367,['C(C)OC=1N=CC2=CC=CC=C2C1'],,,C_2H_4,['C=1NC(C=C2C=CC=CC12)=O'],
656,5.01,12,-200379,['C(C)(=O)OCCCOC1=CC=CC=C1'],,,CH_3C(O)OH,[None],
656,5.01,12,-200379,['C(C)(=O)OCCCOC1=CC=CC=C1'],,,CH_3C(O)OH,[None],
657,2.09,-12,-7999,CF_3CF:,,,[None],,
658,1.05,-13,-22033,CF_3CF:,,,[None],,
659,1.51,11,-157975,['[N+](=O)([O-])C=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['C=C(C)C'],['[N+](=O)([O-])C=1C=C(C(=O)O)C=CC1'],
659,1.51,11,-157975,['[N+](=O)([O-])C=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['C=C(C)C'],['[N+](=O)([O-])C=1C=C(C(=O)O)C=CC1'],
659,1.51,11,-157975,['[N+](=O)([O-])C=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['C=C(C)C'],['[N+](=O)([O-])C=1C=C(C(=O)O)C=CC1'],
660,2.43,10,-152986,['FC1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,['C=C(C)C'],['FC1=CC=C(C(=O)O)C=C1'],
660,2.43,10,-152986,['FC1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,['C=C(C)C'],['FC1=CC=C(C(=O)O)C=C1'],
660,2.43,10,-152986,['FC1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,['C=C(C)C'],['FC1=CC=C(C(=O)O)C=C1'],
661,2.95,11,-166289,['COC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['C=C(C)C'],['COC=1C=C(C(=O)O)C=CC1'],
661,2.95,11,-166289,['COC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['C=C(C)C'],['COC=1C=C(C(=O)O)C=CC1'],
661,2.95,11,-166289,['COC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,['C=C(C)C'],['COC=1C=C(C(=O)O)C=CC1'],
672,3.39,12,-176267,CH_3C(O)OC(CH_3)2C(O)OCH_3,,,CH_3C(O)OH,['C(C(=C)C)(=O)OC'],
674,9.14,12,-183750,['C(C)(=O)OC(C1=CC=CC2=CC=CC=C12)C'],,,CH_3C(O)OH,['C(=C)C1=CC=CC2=CC=CC=C12'],
674,9.14,12,-183750,['C(C)(=O)OC(C1=CC=CC2=CC=CC=C12)C'],,,CH_3C(O)OH,['C(=C)C1=CC=CC2=CC=CC=C12'],
677,3.1,13,-107257,['C=C1C2C=CC(C1=C)C2=O'],,,CO,[None],
677,3.1,13,-107257,['C=C1C2C=CC(C1=C)C2=O'],,,CO,[None],
678,3.82,10,-123010,(E)-CH_3CH=CHCH_2CH_2(.),,,[None],,
679,2.01,11,-38493,(E)-CH_3CH=CHCH_2CH_2(.),,,[None],,
680,1.16,10,-134306,(Z)-CH_3CH=CHCH_2CH_2(.),,,[None],,
681,2.22,11,-33472,(Z)-CH_3CH=CHCH_2CH_2(.),,,[None],,
682,3.89,14,-207862,['CC(C)(OC1=CC=C(C=C1)N)C'],,,['C=C(C)C'],['NC1=CC=C(C=C1)O'],
682,3.89,14,-207862,['CC(C)(OC1=CC=C(C=C1)N)C'],,,['C=C(C)C'],['NC1=CC=C(C=C1)O'],
682,3.89,14,-207862,['CC(C)(OC1=CC=C(C=C1)N)C'],,,['C=C(C)C'],['NC1=CC=C(C=C1)O'],
685,1.32,13,-197053,CH_3C(O)OCH_2CH_2C≡CH,,,CH_3C(O)OH,['C(=C)C#C'],
688,6.08,12,-59413,['C(=O)C1C=CC=C1'],,,[None],HCO,
688,6.08,12,-59413,['C(=O)C1C=CC=C1'],,,[None],HCO,
689,4.31,11,-42258,['C(=O)C1C=CC=C1'],,,cy-C_6H_6-O,,
690,2.45,12,-91630,['C(=O)C1C=CC=C1'],,,cy-C_5H_5(COH),H(.),
694,3.39,15,-170447,['CC1(N=NC(C1=C)(C)C)C'],,,[None],N_2,
694,3.39,15,-170447,['CC1(N=NC(C1=C)(C)C)C'],,,[None],N_2,
696,2.51,12,-151323,CH_3C(S)OCH(CH_3)CH_2CH_3,,,[None],CH_3COSH,
698,3.55,12,-173772,CH_3C(S)OCH_2CH(CH_3)2,,,['C=C(C)C'],CH_3COSH,
701,6.17,15,-205367,(E)-(n-C_3H_7)-N=N-(n-C_3H_7),,,[None],1-C_3H_7,
702,7.64,12,-147998,CH_2FCF:,,,[None],,
703,3.63,13,-172941,['C(C)(=O)OC(C1=CC=NC=C1)(C)C'],,,CH_3C(O)OH,['CC(C)C1=CC=NC=C1'],
703,3.63,13,-172941,['C(C)(=O)OC(C1=CC=NC=C1)(C)C'],,,CH_3C(O)OH,['CC(C)C1=CC=NC=C1'],
709,7.94,13,-228648,[None],,,CH_3CHO,(CH_3)2C=CHCH_3,
710,3.16,14,-236962,[None],,,CH_3CHO,(CH_3)2C=CHCH_3,
715,1.86,14,-152155,[None],,,['CC1(C(C1)=C(C)C)C'],,
715,1.86,14,-152155,[None],,,['CC1(C(C1)=C(C)C)C'],,
716,7.8,9,-198716,['C[C@H]1[C@@H](C1)CC(=O)O'],,,CO_2,C_2H_5C(CH_3)=CH_2,
717,2.2,11,-198716,['C[C@H]1[C@@H](C1)CC(=O)O'],,,CO_2,(CH_3)2CHCH=CH_2,
718,1.1,11,-198716,['C[C@H]1[C@@H](C1)CC(=O)O'],,,1-C_5H_10,CO_2,
720,7.24,11,-178761,[None],,,[None],,
720,7.24,11,-178761,[None],,,[None],,
721,7.24,11,-167121,[None],,,[None],,
721,7.24,11,-167121,[None],,,[None],,
722,1.32,13,-77500,[None],,,['C1(CCCC1)=O'],H(.),
722,1.32,13,-77500,[None],,,['C1(CCCC1)=O'],H(.),
723,1.32,13,-35000,[None],,,(&middot)CH2(CH2)3CHO,,
727,2.63,10,-139683,['C(C=C)SC1CCCCC1'],,,CH_3CH=CH_2,['C1(CCCCC1)=S'],
727,2.63,10,-139683,['C(C=C)SC1CCCCC1'],,,CH_3CH=CH_2,['C1(CCCCC1)=S'],
731,8.24,9,-54810,CH_3CH(.)CH_2CH_2CH=CH_2,,,[None],,
732,3.98,12,-210700,['N1(CCCCC1)C(C(=O)OCC)=O'],,,CO,['N1(CCCCC1)C(=O)OCC'],
732,3.98,12,-210700,['N1(CCCCC1)C(C(=O)OCC)=O'],,,CO,['N1(CCCCC1)C(=O)OCC'],
733,1.0,12,-191200,['N1(CCCCC1)C(C(=O)OCC)=O'],,,C_2H_4,CO_2,['N1(CCCCC1)C=O']
733,1.0,12,-191200,['N1(CCCCC1)C(C(=O)OCC)=O'],,,C_2H_4,CO_2,['N1(CCCCC1)C=O']
736,2.32,13,-101669,CH_2=CHCH(CH_3)CH_2(.),,,['C=CC=C'],(.)CH_3,
737,4.67,12,-128100,CH_2=CHCH(CH_3)CH_2(.),,,['C=CC=C'],(.)CH_3,
738,6.71,10,-124265,CH_2=CHCH(CH_3)CH_2(.),,,[None],,
739,1.82,11,-30543,CH_2=CHCH(CH_3)CH_2(.),,,[None],,
740,1.37,12,-144946,[None],,,['C=CC=CC=C'],H(.),
740,1.37,12,-144946,[None],,,['C=CC=CC=C'],H(.),
741,4.43,14,-173664,[None],,,C_2H_4,CH_2=CHCH=CH(.),
742,7.94,15,-291007,HC≡CCH_2CH(CH_3)C_2H_5,,,[None],(.)CH_2C≡CH,
744,4.4,12,-215000,['Cl.C(C)OC(CNC)=O'],,,[None],HCl,
744,4.4,12,-215000,['Cl.C(C)OC(CNC)=O'],,,[None],HCl,
745,1.5,11,-152298,CH_3(CH_2)3CH_2OO(.),,,['C(CCCC)=O'],(.)OH,
746,2.78,12,-167360,CH_3(CH_2)3CH_2OO(.),,,['C(CCCC)=O'],(.)OH,
774,2.11,10,-125938,CH_2=CHCH_2CH((.))CH_3,,,[None],,
775,1.66,11,-38911,CH_2=CHCH_2CH((.))CH_3,,,[None],,
776,2.19,13,-242783,[None],,,[None],,
776,2.19,13,-242783,[None],,,[None],,
777,7.24,14,-256917,[None],,,[None],,
777,7.24,14,-256917,[None],,,[None],,
780,4.84,12,-207030,CH_3C(O)OC_2D_5,,,C_2D_4,['C(C)(=O)O[2H]'],
781,1.38,14,-194559,['C(C)(=O)OC(C(C)(C)C)CC=C'],,,[None],CH_3C(O)OH,
781,1.38,14,-194559,['C(C)(=O)OC(C(C)(C)C)CC=C'],,,[None],CH_3C(O)OH,
782,1.58,13,-207030,['C(C)(=O)OCCC1CCCC1'],,,CH_3C(O)OH,['C(=C)C1CCCC1'],
782,1.58,13,-207030,['C(C)(=O)OCCC1CCCC1'],,,CH_3C(O)OH,['C(=C)C1CCCC1'],
785,1.58,16,-305973,CH_3C≡C(CH_2)2CH(CH_3)2,,,[None],CH_3C≡CCH_2(.),
786,2.0,12,-238625,CH_3C≡C(CH_2)2CH(CH_3)2,,,['C=C(C)C'],['C=C=CC'],
786,2.0,12,-238625,CH_3C≡C(CH_2)2CH(CH_3)2,,,['C=C(C)C'],['C=C=CC'],
787,6.0,12,-41600,(CH_3)3CC(O)(.),,,CO,[None],
788,1.57,13,-40600,(CH_3)3CC(O)(.),,,CO,[None],
789,5.9,13,-47700,(CH_3)3CC(O)(.),,,CO,[None],
790,1.65,12,-40491,(CH_3)3CC(O)(.),,,[None],CO,
791,1.1,14,-50635,(CH_3)3CC(O)(.),,,[None],CO,
806,1.62,-7,-175238,H_3SiSiH,,,[None],SiH_4,
807,3.71,-7,-175167,H_3SiSiH,,,[None],SiH_4,
808,5.15,-7,-175649,H_3SiSiH,,,[None],SiH_4,
809,2.07,14,-170849,H_3SiSiH,,,[None],SiH_4,
817,2.31,14,-163795,[None],,,[None],,
817,2.31,14,-163795,[None],,,[None],,
824,2.0,11,-174604,['CC(C)(C)NC(C1=CC(=CC=C1)OC)=O'],,,['C=C(C)C'],['COC=1C=C(C(=O)N)C=CC1'],
824,2.0,11,-174604,['CC(C)(C)NC(C1=CC(=CC=C1)OC)=O'],,,['C=C(C)C'],['COC=1C=C(C(=O)N)C=CC1'],
824,2.0,11,-174604,['CC(C)(C)NC(C1=CC(=CC=C1)OC)=O'],,,['C=C(C)C'],['COC=1C=C(C(=O)N)C=CC1'],
825,4.27,12,-202042,t-C_4H_9SCH_2CN,,,['C=C(C)C'],HSCH_2CN,
826,7.76,13,-191233,['C(=C)C1(CC1)OC'],,,['COC1=CCCC1'],,
826,7.76,13,-191233,['C(=C)C1(CC1)OC'],,,['COC1=CCCC1'],,
827,2.71,13,-187076,['C(=C)C1(CC1)OC'],,,['COC1=CCCC1'],,
827,2.71,13,-187076,['C(=C)C1(CC1)OC'],,,['COC1=CCCC1'],,
828,6.31,11,-136357,['C(C)C1=CC1CC'],,,[None],,
828,6.31,11,-136357,['C(C)C1=CC1CC'],,,[None],,
829,5.89,12,-154649,CHCl_2C(O)OC(CH_3)3,,,CHCl_2COOH,['C=C(C)C'],
830,8.24,12,-199547,['C(C)OC1=NC2=CC=CC=C2C=C1'],,,['N1C(C=CC2=CC=CC=C12)=O'],C_2H_4,
830,8.24,12,-199547,['C(C)OC1=NC2=CC=CC=C2C=C1'],,,['N1C(C=CC2=CC=CC=C12)=O'],C_2H_4,
831,2.0,11,-150492,CH_3(CH_2)7CCl(CH_3)CH_2CH_3,,,[None],HCl,
832,4.79,13,-204536,['CC1C(CC1)=C'],,,['C(C)=C1CCC1'],,
832,4.79,13,-204536,['CC1C(CC1)=C'],,,['C(C)=C1CCC1'],,
842,1.41,11,-147695,n-C_3H_7CH(CH_3)O_2,,,['CC(CCC)=O'],(.)OH,
863,6.31,11,-181255,['ClC1=CC=C(C(=O)NC(C)(C)C)C=C1'],,,['C=C(C)C'],['ClC1=CC=C(C(=O)N)C=C1'],
863,6.31,11,-181255,['ClC1=CC=C(C(=O)NC(C)(C)C)C=C1'],,,['C=C(C)C'],['ClC1=CC=C(C(=O)N)C=C1'],
863,6.31,11,-181255,['ClC1=CC=C(C(=O)NC(C)(C)C)C=C1'],,,['C=C(C)C'],['ClC1=CC=C(C(=O)N)C=C1'],
864,2.0,12,-190401,['CC(C)(C)NC(C1=CC(=CC=C1)C)=O'],,,['C=C(C)C'],['CC=1C=C(C(=O)N)C=CC1'],
864,2.0,12,-190401,['CC(C)(C)NC(C1=CC(=CC=C1)C)=O'],,,['C=C(C)C'],['CC=1C=C(C(=O)N)C=CC1'],
864,2.0,12,-190401,['CC(C)(C)NC(C1=CC(=CC=C1)C)=O'],,,['C=C(C)C'],['CC=1C=C(C(=O)N)C=CC1'],
865,2.51,11,-172110,['CC(C)(C)NC(C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,[None],['C=C(C)C'],
865,2.51,11,-172110,['CC(C)(C)NC(C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,[None],['C=C(C)C'],
865,2.51,11,-172110,['CC(C)(C)NC(C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,[None],['C=C(C)C'],
869,1.45,12,-1812555,[None],,,CH_2O,['CC1=C(C(=CC(=C1)C)C)CC=C'],
869,1.45,12,-1812555,[None],,,CH_2O,['CC1=C(C(=CC(=C1)C)C)CC=C'],
870,9.12,11,-18624,['CC1=C(C(=CC(=C1)C)C)COCC=C'],,,CH_3CH=CH_2,['CC1=C(C=O)C(=CC(=C1)C)C'],
870,9.12,11,-18624,['CC1=C(C(=CC(=C1)C)C)COCC=C'],,,CH_3CH=CH_2,['CC1=C(C=O)C(=CC(=C1)C)C'],
873,1.7,12,-166289,['CC(C)OC(=C)C1=CC=CC=C1'],,,['C1(=CC=CC=C1)C(C)=O'],CH_3CH=CH_2,
873,1.7,12,-166289,['CC(C)OC(=C)C1=CC=CC=C1'],,,['C1(=CC=CC=C1)C(C)=O'],CH_3CH=CH_2,
874,3.98,6,-129706,CH_3Zn,,,(.)CH_3,[None],
875,3.0,11,-123886,['C(=C)C1=C(CC1)C=C'],,,['C12=CCCC=C2CC1'],,
875,3.0,11,-123886,['C(=C)C1=C(CC1)C=C'],,,['C12=CCCC=C2CC1'],,
876,1.6,13,-158806,['C12=CCCC=C2CC1'],,,['C(=C)C1=C(CC1)C=C'],,
876,1.6,13,-158806,['C12=CCCC=C2CC1'],,,['C(=C)C1=C(CC1)C=C'],,
877,4.8,13,-149660,['C12=CCCC=C2CC1'],,,CH_2=CHC(=CH_2)C(=CH_2)CH=CH_2,,
878,2.4,14,-175435,['C12=CCCC=C2CC1'],,,CH_2=CHC(=CH_2)C(=CH_2)CH=CH_2,,
880,8.6,14,-209618,[None],,,['C1(C(C=CC=C1)=O)=O'],(.)CH_3,
880,8.6,14,-209618,[None],,,['C1(C(C=CC=C1)=O)=O'],(.)CH_3,
881,2.7,12,-125938,[None],,,['OC1=C(C=O)C=CC=C1'],H(.),
881,2.7,12,-125938,[None],,,['OC1=C(C=O)C=CC=C1'],H(.),
882,3.4,13,-251040,[None],,,[None],CO,
882,3.4,13,-251040,[None],,,[None],CO,
883,9.55,12,-193727,[None],,,CH_2=CHCHO,['C1=CC=CCC1'],
883,9.55,12,-193727,[None],,,CH_2=CHCHO,['C1=CC=CCC1'],
884,4.0,15,-326352,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,[None],C_6H_5OCH_2(.),
884,4.0,15,-326352,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,[None],C_6H_5OCH_2(.),
885,2.0,15,-284512,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,C_6H_5O(.),[None],
885,2.0,15,-284512,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,C_6H_5O(.),[None],
886,8.7,12,-221752,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(C=CC=CC1)=O'],
886,8.7,12,-221752,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(C=CC=CC1)=O'],
886,8.7,12,-221752,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(C=CC=CC1)=O'],
887,1.11,11,-205016,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(C=CC=CC1)=O'],
887,1.11,11,-205016,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(C=CC=CC1)=O'],
887,1.11,11,-205016,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(C=CC=CC1)=O'],
888,8.3,14,-263592,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)O'],
888,8.3,14,-263592,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)O'],
888,8.3,14,-263592,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)O'],
889,1.05,13,-246856,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)O'],
889,1.05,13,-246856,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)O'],
889,1.05,13,-246856,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)O'],
892,6.31,14,-148829,(CH_3)2CHN=NCH_2CH=CH_2,,,[None],N_2,
893,8.79,12,-108088,['C=C1C2CCC2C1=C'],,,[None],,
893,8.79,12,-108088,['C=C1C2CCC2C1=C'],,,[None],,
896,1.32,13,-194559,['C(C)(=O)OC(C(C)(C)C)C(C)C'],,,CH_3C(O)OH,(CH_3)3CCH=C(CH_3)2,
897,3.97,12,-145503,CH_3OC(O)OC(CH_3)2CH_2CH_3,,,[None],CH_3OH,
898,1.91,13,-177098,n-C_4H_9CH(CH_3)OC(O)OCH_3,,,[None],CH_3OH,
904,3.42,13,-193835,[None],,,[None],,
904,3.42,13,-193835,[None],,,[None],,
905,3.34,13,-192164,[None],,,[None],,
905,3.34,13,-192164,[None],,,[None],,
906,3.55,11,-107257,['CC1OOCO1'],,,HC(O)OH,CH_3CHO,
907,5.01,13,-165458,['C=C1C2CC=CC2C1'],,,['C=C1C2C=CC(C1)C2'],,
907,5.01,13,-165458,['C=C1C2CC=CC2C1'],,,['C=C1C2C=CC(C1)C2'],,
909,3.16,15,-149660,[None],,,CO,[None],
909,3.16,15,-149660,[None],,,CO,[None],
910,3.16,13,-255254,[None],,,(CH_3)3SiCH_2Si(H):,,
912,1.76,14,-201210,[None],,,CH_2=CHOCH_3,(E)-CH_3CH=CHCHO,
914,9.08,13,-196222,[None],,,CH_2=CHOCH_3,(E)-CH_3CH=CHCHO,
915,3.68,12,-180424,(CH_3)3CSC(O)OCH_3,,,['C=C(C)C'],CH_3OC(O)SH,
916,1.35,12,-181255,(CH_3)3CSC(O)OCH_3,,,['C=C(C)C'],CH_3OC(O)SH,
923,7.1,12,-207862,['C(C)OC1=NC=CN=C1'],,,C_2H_4,['N1C(C=NC=C1)=O'],
923,7.1,12,-207862,['C(C)OC1=NC=CN=C1'],,,C_2H_4,['N1C(C=NC=C1)=O'],
924,1.0,11,-159638,CH_3C(O)OCH_2CH_2C(O)OCH_3,,,CH_3C(O)OH,['C(C=C)(=O)OC'],
926,3.31,11,-67347,ICH_2CH_2CH_2(.),,,['C1CC1'],I,
930,2.47,11,-161301,CH_3C≡CCH_2COOH,,,CO_2,['C=C=CC'],
935,2.81,-12,4407,CH_3C(O)OO((.)),,,[None],O_2,
936,2.81,-12,4407,CH_3C(O)OO((.)),,,[None],O_2,
937,2.81,-12,4407,CH_3C(O)OO((.)),,,[None],O_2,
938,2.81,-12,4407,CH_3C(O)OO((.)),,,[None],O_2,
941,6.31,12,-192064,['C(C)(=O)O[C@H]1[C@H](CCC1)Cl'],,,CH_3C(O)OH,['ClC1C=CCC1'],
941,6.31,12,-192064,['C(C)(=O)O[C@H]1[C@H](CCC1)Cl'],,,CH_3C(O)OH,['ClC1C=CCC1'],
942,2.23,12,-186244,['C(C)(=O)O[C@H]1[C@@H](CCC1)Cl'],,,CH_3C(O)OH,['ClC1=CCCC1'],
942,2.23,12,-186244,['C(C)(=O)O[C@H]1[C@@H](CCC1)Cl'],,,CH_3C(O)OH,['ClC1=CCCC1'],
943,5.71,12,-186244,['C(C)(=O)O[C@H]1[C@@H](CCC1)Cl'],,,CH_3C(O)OH,['ClC1C=CCC1'],
943,5.71,12,-186244,['C(C)(=O)O[C@H]1[C@@H](CCC1)Cl'],,,CH_3C(O)OH,['ClC1C=CCC1'],
944,3.98,12,-200379,['C(C)(=O)O[C@H]1[C@H](CCCC1)Cl'],,,CH_3C(O)OH,['ClC1C=CCCC1'],
944,3.98,12,-200379,['C(C)(=O)O[C@H]1[C@H](CCCC1)Cl'],,,CH_3C(O)OH,['ClC1C=CCCC1'],
945,3.98,12,-197053,[None],,,tert-C_4H_9COOH,['ClC1C=CCCC1'],
945,3.98,12,-197053,[None],,,tert-C_4H_9COOH,['ClC1C=CCCC1'],
