ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1757,3.16,12.0,-177930.0,['C(C)(=O)OC(C1=C(C=CC=C1)OC1=CC=CC=C1)C'],,,Other Products,CH_3C(O)OH,
1758,1.02,13.0,-202300.0,['C(C)OC(CN(C)C)=O'],,,C_2H_4,(CH_3)3N,CO_2
1760,7.94,12.0,-162964.0,['COC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,"Benzeneacetic acid, 4-methoxy-",Isobutene,
1761,1.66,13.0,-166289.0,[None],,,Isobutene,p-tolylacetic acid,
1762,5.37,12.0,-158806.0,['ClC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,Isobutene,"Benzeneacetic acid, 4-chloro-",
1763,5.62,15.0,-251929.0,['CC1(C(CC1)C)C'],,,CH_3CH=CH_2,Isobutene,
1764,8.51,15.0,-266895.0,['CC1(C(CC1)C)C'],,,C_2H_4,(CH_3)2C=CHCH_3,
1765,5.01,15.0,-264400.0,['C[C@@H]1OC[C@@H]1C'],,,CH_3CHO,CH_3CH=CH_2,
1766,1.74,15.0,-261074.0,['C[C@@H]1OC[C@@H]1C'],,,CH_2O,CH_3CH=CHCH_3,
1767,6.12,12.0,-182087.0,['C(C)(=O)OC(C1=CC2=CC=CC=C2C=C1)C'],,,CH_3C(O)OH,"Naphthalene, 2-ethenyl-",
1768,2.1,12.0,-112245.0,[None],,,Benzocyclobutene,,
1780,1.89,13.0,-141346.0,[None],,,CH_2=C(CH_3)C(CH_3)=CHCH_3,,
1784,3.4,-2.0,-92291.0,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,Benzoyldioxy radical,
1785,1.1,17.0,-117234.0,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,Benzoyldioxy radical,
1786,3.4,-2.0,-92291.0,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,Benzoyldioxy radical,
1787,1.1,17.0,-117234.0,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,Benzoyldioxy radical,
1788,1.58,15.0,-108088.0,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,Benzoyldioxy radical,
1789,8.49,14.0,-105594.0,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,Benzoyldioxy radical,
1790,2.51,11.0,-182087.0,['C(C)(=O)OC(C1=C(C=CC=C1)I)C'],,,Other Products,CH_3C(O)OH,
1791,6.31,12.0,-189570.0,['C(C)(=O)OC(C1=C(C=CC=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,(CH_2=CH)-C_6H_4-2-(NO_2),
1792,7.91,12.0,-187907.0,['C(C)(=O)OC(C1=CC=C(C=C1)C(F)(F)F)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-(trifluoromethyl)-",
1793,1.0,13.0,-188739.0,['C(C)(=O)OC(C1=CC(=CC=C1)C(F)(F)F)C'],,,CH_3C(O)OH,"Benzene, 1-(trifluoromethyl)-3-(ethenyl)-",
1794,1.0,13.0,-188739.0,['C(C)(=O)OC(C1=C(C=CC=C1)C(F)(F)F)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-2-(trifluoromethyl)-",
1795,3.31,14.0,-225322.0,[None],,,"Cyclobutane, 1-methyl-2-methylene-",,
1796,2.4,14.0,-225322.0,[None],,,"Cyclobutane, 1-methyl-3-methylene-",,
1797,1.38,14.0,-225322.0,[None],,,Ethylidenecyclobutane,,
1798,2.09,15.0,-250266.0,[None],,,CH_3CH=CH_2,CH_2=C=CH_2,
1799,3.02,15.0,-249434.0,[None],,,C_2H_4,"1,2-butadiene",
1800,7.59,14.0,-225322.0,[None],,,Products,,
1811,7.4,14.0,-62735.0,[None],,,CH_2=CHO(.),,
1814,7.31,12.0,-59748.0,[None],,,CO,(.)CH_3,
1815,4.96,13.0,-62187.0,[None],,,H_2C=C=O,H(.),
1831,5.01,12.0,-171278.0,['C123CCCCC1(CC2)CC3'],,,"Cyclooctane, 1,4-bis(methylene)-",,
1832,1.0,15.0,-185413.0,[None],,,"Bicyclo[4.2.1]nonane, 2,5-bis(methylene)-",,
1845,1.58,14.0,-172941.0,[None],,,"Bicyclo[4.2.1]non-7-ene,2,5-bis(methylene)-",,
1846,6.0,11.0,-256086.0,['ClC1=C(C(=C(C=2OC3=C(OC21)C=CC=C3)Cl)Cl)Cl'],,,Products,,
1847,1.33,1.0,-209400.0,['CN1C(CCCC1)C(=O)OCC'],,,C_2H_4,CO_2,N-Methylpiperidine
1848,2.29,13.0,-209500.0,['CN1C(CCCC1)C(=O)OCC'],,,C_2H_4,CO_2,N-Methylpiperidine
1849,3.16,13.0,-210500.0,['CN1C(CCCC1)C(=O)OCC'],,,C_2H_4,CO_2,N-Methylpiperidine
1852,1.2,13.0,-183750.0,['BrC(C)CC(C)C'],,,Other Products,HBr,
1853,2.82,14.0,-161301.0,[None],,,"Bicyclo[2.1.0]pentane, 2-methyl-, (1α, 2α, 4α)-",,
1856,5.13,9.0,-134694.0,['C1(=CC=CC=C1)P(CC=C)CC1=CC=CC=C1'],,,CH_3CH=CH_2,"Phosphine, phenyl(phenylmethylene)-",
1861,1.0,13.0,-187907.0,['CC(C(=O)OC1CCCCC1)(C)C'],,,tert-C_4H_9COOH,Cyclohexene,
1869,3.98,12.0,-187907.0,[None],,,Other Products,HCl,
1870,2.63,13.0,-163795.0,[None],,,"Benzeneacetic acid, 4-nitro-",Isobutene,
1883,1.4,11.0,-247771.0,['ClC1=CC2=C(OC3=C(O2)C=CC=C3)C=C1Cl'],,,Products,,
1885,8.13,15.0,-270220.0,['C[C@@H]1OC[C@H]1C'],,,CH_3CHO,CH_3CH=CH_2,
1886,3.09,15.0,-266063.0,['C[C@@H]1OC[C@H]1C'],,,CH_2O,CH_3CH=CHCH_3,
1893,3.2,13.0,-255224.0,[None],,,3-Hydroxybenzaldehyde,H(.),
1894,5.2,13.0,-224681.0,[None],,,methoxycyclopentadienyl radical,CO,
1959,1.26,14.0,-253591.0,[None],,,Other Products,"Pentalene 1,2,3,4,5,6-hexahydro-",
1961,9.33,13.0,-216176.0,[None],,,Products,,
1962,3.98,14.0,-202873.0,[None],,,(.)CH_2CH=CH_2,C_6H_5O(.),
1974,2.2,16.0,-501243.0,['C(=C)=C1C=CC=C1'],,,C_2H_2,CH≡CCH_2C≡CH,
1975,3.5,16.0,-444759.0,['C(=C)=C1C=CC=C1'],,,C_2H_2,CH_2=C=C=C=CH_2,
1976,7.2,16.0,-413379.0,['C(=C)=C1C=CC=C1'],,,C_2H_2,CH_2=C=C=C=CH_2,
1977,6.2,17.0,-431789.0,['C(=C)=C1C=CC=C1'],,,C_2H_2,CH_3C≡CC≡CH,
1978,4.8,14.0,-339322.0,['C(=C)=C1C=CC=C1'],,,fulvallenyl,H(.),
1980,2.94,30.0,-500197.0,['C(=C)=C1C=CC=C1'],,,fulvallenyl,H(.),
1981,3.4,17.0,-412961.0,['C(=C)=C1C=CC=C1'],,,c-C_5H_4,C_2H_2,
1983,9.05,41.0,-504172.0,['C(=C)=C1C=CC=C1'],,,c-C_5H_4,C_2H_2,
1985,3.8,12.0,-176267.0,['C(C)(=O)OC(C1=CC2=C(O1)C=CC=C2)C'],,,CH_3C(O)OH,"Benzofuran, 3-ethenyl-",
1986,5.62,12.0,-180424.0,['C(C)(=O)OC(C=1OC=C2C1C=CC=C2)C'],,,CH_3C(O)OH,"Benzofuran, 2-ethenyl-",
1987,6.17,12.0,-178761.0,['C(C)(=O)OC(C=1C2=C(SC1)C=CC=C2)C'],,,CH_3C(O)OH,"Benzo[b]thiophene, 3-ethenyl-",
1988,2.29,12.0,-174604.0,['C(C)(=O)OC(C1=CC2=C(S1)C=CC=C2)C'],,,CH_3C(O)OH,"Benzo[b]thiophene, 2-ethenyl-",
2078,3.16,12.0,-167121.0,['CC1(C(=C1C)C)C'],,,Products,,
2079,7.75,9.0,-228028.0,['CC(CC#C)=O'],,,2-Methylfuran,,
2084,3.98,13.0,-175435.0,['C[C@H]1[C@@H](C(C1=C)=C)C'],,,Products,,
2085,6.22,12.0,-167952.0,['C[C@H]1[C@@H](C(C1=C)=C)C'],,,Products,,
2086,5.01,13.0,-176267.0,['C[C@H]1[C@H](C(C1=C)=C)C'],,,Products,,
2087,4.15,14.0,-187076.0,['C[C@H]1[C@H](C(C1=C)=C)C'],,,Products,,
2102,3.4,12.0,-164627.0,['COC=1OC=CC1'],,,Products,,
2116,1.59,13.0,-208693.0,['C(C)OC1=NC=NC=C1'],,,C_2H_4,4(3H)-Pyrimidinone,
2119,3.98,11.0,-192064.0,['C1(=CC=CC=C1)\\C=C/C#N'],,,"2-Propenenitrile, 3-phenyl-, (E)-",,
2120,2.4,10.0,-134694.0,[None],,,Cyclopentadiene,"4,7-Methano-1H-indene, 3a,4,7,7a-tetrahydro-, (3aα,4β,7β,7aα)-",
2123,2.04,16.0,-272715.0,['CC1(CC(C1)(C)C)C'],,,Isobutene,Isobutene,
2125,1.2,12.0,-439738.0,['C1(C=CC=CC1)=O'],,,"2,5-Cyclohexadienone",,
2126,2.07,42.0,-696218.0,['C1(C=CC=CC1)=O'],,,"2,5-Cyclohexadienone",,
2127,5.97,12.0,-212900.0,['C1(C=CC=CC1)=O'],,,Phenol,,
2128,1.04,12.0,-213802.0,['C1(C=CC=CC1)=O'],,,Phenol,,
2129,1.76,12.0,-213384.0,['C1(C=CC=CC1)=O'],,,cy-C_6H_6-O,,
2130,9.24,12.0,-102090.0,['C1(C=CC=CC1)=O'],,,CH_2=CHCH=CHCH=C=O,,
2131,3.09,13.0,-161509.0,['C1(C=CC=CC1)=O'],,,Bicyclo(3.1.0)hex-2-en-6-one,,
2132,1.56,13.0,-180075.0,['C1(C=CC=CC1)=O'],,,cyc-C(=O)C((.))HCH_2CH=CHCH((.)),,
2133,3.3,34.0,-502917.0,['C1(C=CC=CC1)=O'],,,"cis-1,3-butadienyl-4-ketene",,
2134,5.42,12.0,-303758.0,['C1(C=CC=CC1)=O'],,,"cis-1,3-butadienyl-4-ketene",,
2136,5.01,11.0,-74913.0,[None],,,CO,Cyclopropyl,
2153,1.86,11.0,-129706.0,['CC12CCC2(CC1)C'],,,CH_2=C(CH_3)CH_2CH_2C(CH_3)=CH_2,,
2163,8.13,12.0,-204400.0,[None],,,C_2H_4,CO_2,N-Methylpiperidine
2174,2.51,13.0,-140515.0,['C1(=CCC1)C#N'],,,CH_2=CHC(CN)=CH_2,,
2195,2.14,9.0,-119728.0,[None],,,Cyclopentadiene,"1,4-Cyclohexadiene,1,4-dimethyl-3,6-bis(methylene)-",
2209,3.22,12.0,-119495.0,[None],,,"Spiro[2.5]octa-1,5,7-trien-4-yl",,
2210,1.88,12.0,-138783.0,[None],,,"Bicyclo[4.2.0]octa-2,4,7-trien-1-yl",,
2211,1.1,12.0,-115060.0,[None],,,2-((.))C_6H_4C_2H_3,,
2212,6.36,13.0,-191376.0,[None],,,C_6H_5C((.))=CH_2,,
2213,4.06,13.0,-162799.0,[None],,,Phenylacetylene,H(.),
2214,9.37,14.0,-191251.0,[None],,,C_2H_2,Phenyl,
2217,1.38,14.0,-233637.0,['ClCCCCC1=CC=C(C=C1)OC'],,,HCl,"Benzene, 1-(3-butenyl)-4-methoxy-",
2219,1.42,14.0,-272149.0,[None],,,3-methylphenyl,,
2221,3.34,13.0,-192164.0,[None],,,Benzyl,,
2230,3.98,15.0,-289344.0,['FC1(CCC1)F'],,,Products,,
2234,2.88,12.0,-177098.0,['C(C)(=O)OC1CCCCCCCCCCCCCC1'],,,CH_3C(O)OH,Cyclopentadecene (unspecified),
2236,1.1,-10.0,-9894.0,[None],,,Products,,
2241,1.54,-11.0,-4490.0,[None],,,CH_2DCDCl(.),DCl,
2242,9.4,-1.0,8223.0,[None],,,CH_2DCDCl(.),DCl,
2243,8.2,-12.0,-17008.0,[None],,,Products,,
2245,4.62,-12.0,2034.0,[None],,,Products,,
2250,6.09,-10.0,-6477.0,[None],,,CFCl_2CH_2O(.),ClO,
2251,3.8,-12.0,-8048.0,[None],,,Products,,
2257,2.14,-11.0,-3326.0,[None],,,CHD_2CHCl(.),HCl,
2258,2.6,-2.0,9395.0,[None],,,CHD_2CHCl(.),HCl,
2268,1.02,-11.0,-9811.0,[None],,,(.)CD_2CHDCl,DCl,
2269,6.24,-1.0,2927.0,[None],,,(.)CD_2CHDCl,DCl,
2281,1.5,-10.0,-6211.0,[None],,,Other Products,DCl,
2293,1.37,-10.0,831.0,[None],,,Other Products,DCl,
2300,2.92,-11.0,-11308.0,[None],,,Products,,
2301,1.73,-11.0,-9545.0,[None],,,CD_2ClCDCl(.),DCl,
2303,3.65,-13.0,-106425.0,[None],,,(.)CH,HCl,
2304,2.94,-14.0,-7400.0,[None],,,Other Products,HCl,
2319,9.51,-11.0,-5072.0,[None],,,Other Products,DCl,
2320,3.11,-12.0,-11890.0,[None],,,Other Products,HCl,
2366,3.06,-29.0,-199.0,[None],,,Products,,
2379,6.76,-14.0,-5737.0,[None],,,Other Products,HCl,
2383,1.6,-11.0,-20370.0,[None],,,Products,,
2384,7.8,-11.0,-24777.0,[None],,,Products,,
2390,6.61,-12.0,-12887.0,[None],,,Cl_2,NCl,
2391,6.61,-12.0,-12971.0,[None],,,Cl_2,NCl,
2393,1.55,-11.0,-4490.0,[None],,,Other Products,DCl,
2394,9.44,-1.0,8231.0,[None],,,Other Products,DCl,
2395,1.55,-11.0,-4473.0,[None],,,CHD_2CDCl(.),DCl,
2396,9.44,-1.0,8231.0,[None],,,CHD_2CDCl(.),DCl,
2401,4.1,-44.0,-15990.0,[None],,,CF_2ClCH_2(.),HCl,
2402,1.0,-12.0,-14966.0,[None],,,(.)CH_2CCl_2F,HCl,
2403,1.79,-12.0,-16629.0,[None],,,(.)CH_2CCl_2F,HCl,
2404,1.0,-12.0,-14966.0,[None],,,(.)CH_2CCl_2F,HCl,
2405,1.0,-12.0,-14966.0,[None],,,(.)CH_2CCl_2F,HCl,
2406,3.01,-12.0,-18458.0,[None],,,(.)CH_2CCl_2F,HCl,
2407,1.6,-12.0,-14966.0,[None],,,(.)CH_2CCl_2F,HCl,
2414,3.5,-43.0,-14026.0,[None],,,(.)CH_2CCl_2F,HCl,
2416,4.65,2.0,18375.0,[None],,,CHCl_2CCl_3,,
2418,2.14,-11.0,-3367.0,[None],,,Other Products,HCl,
2419,2.6,-2.0,9312.0,[None],,,Other Products,HCl,
2420,7.39,-45.0,-3367.0,[None],,,CH_2DCHCl(.),HCl,
2421,2.6,-2.0,9312.0,[None],,,CH_2DCHCl(.),HCl,
2422,6.15,-34.0,7533.0,[None],,,Cl_2,,
2423,3.45,-33.0,6818.0,[None],,,Cl_2,,
2424,6.04,-34.0,7483.0,[None],,,Cl_2,,
2425,3.47,-33.0,6735.0,[None],,,Cl_2,,
2442,1.6,-33.0,6693.0,[None],,,Cl_2,,
2443,4.47,-33.0,5014.0,[None],,,Cl_2,,
2444,3.47,-33.0,2760.0,[None],,,Cl_2,,
2445,4.3,-33.0,6269.0,[None],,,Cl_2,,
2446,4.05,-33.0,1081.0,[None],,,Cl_2,,
2447,6.89,-34.0,7525.0,[None],,,Cl_2,,
2448,6.62,-33.0,4057.0,[None],,,Cl_2,,
2459,5.51,-34.0,7525.0,[None],,,Cl_2,,
2460,3.47,-33.0,6693.0,[None],,,Cl_2,,
2461,5.51,-34.0,7525.0,[None],,,Cl_2,,
2462,3.47,-33.0,6693.0,[None],,,Cl_2,,
2470,9.15,-33.0,11640.0,[None],,,Cl_2,,
2471,1.41,-33.0,11640.0,[None],,,Cl_2,,
2474,3.24,12.0,-192064.0,['C(C)(=O)OCCC1=CC=C(C=C1)OC'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-methoxy-",
2475,3.43,12.0,-193727.0,['C(C)(=O)OCCC1=CC=C(C=C1)OC'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-methoxy-",
2476,3.16,12.0,-192064.0,['C(C)(=O)OCCC1=CC=C(C=C1)C'],,,CH_3C(O)OH,4-Methylstyrene,
2477,3.08,12.0,-192064.0,['C(C)(=O)OCCC1=CC=C(C=C1)C'],,,CH_3C(O)OH,4-Methylstyrene,
2481,1.95,12.0,-171278.0,['C(C)(=O)OC(C=1OC=CC1)C'],,,CH_3C(O)OH,2-Vinylfuran,
2482,2.09,12.0,-172110.0,['C(C)(=O)OC(C=1SC=CC1)C'],,,CH_3C(O)OH,"Thiophene, 2-ethenyl-",
2483,1.23,13.0,-183750.0,[None],,,CH_3C(O)OH,"Furan, 3-ethyenyl-",
2485,3.55,9.0,-99774.0,['CC1(OOCO1)C'],,,HC(O)OH,Acetone,
2507,5.36,13.0,-149660.0,['C(=C)C1=C(CC1)CC'],,,CH_2=CHC(=CH_2)C(=CH_2)CH_2CH_3,,
2509,2.09,10.0,-147580.0,['C(=O)C1=CC=C(OCC(=O)O)C=C1'],,,CH_2O,4-Hydroxybenzaldehyde,CO
2513,1.26,14.0,-253591.0,['C[Ge]1(CCC1)C'],,,CH_3CH=CH_2,(CH_3)2Ge:,
2514,5.01,14.0,-264400.0,['C[Ge]1(CCC1)C'],,,C_2H_4,(CH_3)2Ge=CH_2,
2523,2.0,13.0,-207862.0,['C(C)(=O)OCCC1CCCCC1'],,,CH_3C(O)OH,Vinylcyclohexane,
2537,4.68,14.0,-263569.0,['C[C@@H]1O[C@H]1C'],,,"cis-2,3-Dimethyloxirane",,
2538,5.37,12.0,-232805.0,['C[C@@H]1O[C@H]1C'],,,CH_2=CHCH(OH)CH_3,,
2539,1.7,14.0,-262737.0,['C[C@@H]1O[C@H]1C'],,,CH_2=CHOC_2H_5,,
2540,1.74,14.0,-247771.0,['C[C@@H]1O[C@H]1C'],,,C_2H_5COCH_3,,
2545,3.58,12.0,-116336.0,[None],,,Benzene,H(.),
2546,2.57,13.0,-205367.0,[None],,,"Bicyclo[4.2.2]deca-3,7-diene-",,
2547,1.05,14.0,-211188.0,[None],,,"Naphthalene, 1,2,4-1,5,8,8a-",,
2548,9.33,13.0,-214513.0,[None],,,"Bicyclo[2.2.2]oct-2-ene, 5-ethenyl-,(1α,4α,5β)-",,
2549,8.91,14.0,-221996.0,[None],,,"1,3-Butadiene","1,3-Cyclohexadiene",
2550,8.13,12.0,-206199.0,[None],,,"Bicyclo[4.2.2]deca-3,7-diene-",,
2551,8.91,12.0,-186244.0,[None],,,"Naphthalene, 1,2,4-1,5,8,8a-",,
2552,8.91,13.0,-215345.0,[None],,,"Bicyclo[2.2.2]oct-2-ene, 5-ethenyl-,(1α,4α,5α)-",,
2553,2.88,14.0,-215345.0,[None],,,"1,3-Butadiene","1,3-Cyclohexadiene",
2573,1.79,12.0,-182087.0,[None],,,CH_3C(O)OH,"Cyclohexene, 3-methyl-6-(1-methylethyl)-, cis-",
2574,3.22,12.0,-182087.0,[None],,,CH_3C(O)OH,"Cyclohexene, 4-methyl-1-(1-methylethyl)-",
2575,3.63,15.0,-199547.0,['CN1N=NN=C1C1=CC=CC=C1'],,,Other Products,N_2,
2576,1.95,15.0,-177098.0,['CN1N=C(N=N1)C1=CC=CC=C1'],,,Other Products,N_2,
2590,1.3,-14.0,1563.0,[None],,,Cyclopentanol,Cyclopentanone,O_2
2591,2.91,-13.0,-4615.0,[None],,,Products,,
2592,2.91,-13.0,-4615.0,[None],,,Products,,
2593,2.57,13.0,-237960.0,['C=C1C=CC=CC1'],,,Toluene,,
2594,6.61,13.0,-157975.0,['C12C3C4C3C2C2C4C21'],,,Products,,
2599,2.84,12.0,-197053.0,['ClC(C)C1=CC=C(C#N)C=C1'],,,"Benzonitrile, 4-ethenyl-",HCl,
2600,1.71,12.0,-184581.0,['BrC1=CC=C(C=C1)C(C)Cl'],,,"Benzene, 1-bromo-4-ethenyl-",HCl,
2612,1.95,14.0,-196300.0,['ClC(=O)OCC(C)(C)C'],,,CO_2,t-C_4H_9CH_2Cl,
2613,1.32,12.0,-178200.0,['ClC(=O)OCC(C)(C)C'],,,methylbutene,CO_2,HCl
2617,1.66,14.0,-127211.0,[None],,,"1,3,5,7-Cyclooctatetraene",,
2618,1.02,14.0,-136357.0,[None],,,"1,3,5,7-Cyclooctatetraene",,
2619,1.51,14.0,-135526.0,[None],,,"1,3,5,7-Cyclooctatetraene",,
2620,2.29,13.0,-120560.0,[None],,,"1,3,5,7-Cyclooctatetraene",,
2621,1.58,13.0,-183750.0,['C(C)(=O)O[C@H]1[C@@H](CCCC1)C(C)(C)C'],,,CH_3C(O)OH,"Cyclohexene, 3-(1,1-dimethylethyl)-",
2622,4.73,13.0,-183750.0,['C(C)(=O)O[C@H]1[C@@H](CCCC1)C(C)(C)C'],,,CH_3C(O)OH,"Cyclohexene, 1-(1,1-dimethylethyl)-",
2623,1.26,13.0,-197053.0,['C(C)(=O)O[C@H]1[C@H](CCCC1)C(C)(C)C'],,,CH_3C(O)OH,"Cyclohexene, 3-(1,1-dimethylethyl)-",
2633,1.55,12.0,-167121.0,['C1(=CC=CC=C1)CCOS(=O)(=O)C'],,,HOSO_2CH_3,Styrene,
2634,1.74,12.0,-184581.0,['ClC1=CC=C(C=C1)C(C)Cl'],,,"Benzene, 1-chloro-4-ethenyl-",HCl,
2635,1.1,12.0,-178761.0,[None],,,3-Methylstyrene,HCl,
2663,1.32,13.0,-192064.0,['C(C)C1=CCC=CC1'],,,Ethylbenzene,H_2,
2677,1.2,15.0,-241.0,['C(C)[C@H]1[C@H](C1)C'],,,"Cyclopropane, 1-ethyl-2-methyl-, trans-",,
2692,3.39,12.0,-176267.0,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C'],,,CH_3C(O)OH,"Benzene, 1-chloro-4-ethenyl-",
2694,4.25,12.0,-182087.0,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)C'],,,CH_3C(O)OH,"Benzene, 1-chloro-4-ethenyl-",
2696,1.41,12.0,-167952.0,['C(C)(=O)OC(C1=CC=C(C=C1)C)C'],,,CH_3C(O)OH,4-Methylstyrene,
2698,7.06,12.0,-181255.0,['C(C)(=O)OC(C1=CC=C(C=C1)C)C'],,,CH_3C(O)OH,4-Methylstyrene,
2701,1.47,13.0,-184581.0,['C(C)(=O)OC(C1=C(C=CC=C1)OC)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-2-methoxy-",
2706,1.29,12.0,-176267.0,['C(C)(=O)OC(C1=CC(=CC=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-3-nitro-",
2708,4.55,12.0,-186244.0,['C(C)(=O)OC(C1=CC(=CC=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-3-nitro-",
2710,1.62,12.0,-177930.0,['C(C)(=O)OC(C1=CC=C(C=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-nitro-",
2713,5.86,12.0,-185413.0,['C(C)(=O)OC(C1=CC(=CC=C1)Cl)C'],,,CH_3C(O)OH,"Benzene, 1-chloro-3-ethenyl-",
2716,2.7,12.0,-179593.0,['C(C)(=O)OC(C1=CC=C(C=C1)Br)C'],,,CH_3C(O)OH,"Benzene, 1-bromo-4-ethenyl-",
2718,4.37,12.0,-175435.0,[None],,,CH_3C(O)OH,3-Methylstyrene,
2720,4.47,14.0,-178761.0,[None],,,CH_3C(O)OH,2-Methylstyrene,
2723,2.62,12.0,-176267.0,[None],,,CH_3C(O)OH,2-Methylstyrene,
2724,9.1,11.0,-166289.0,['[N+](=O)([O-])C1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,4-Nitrobenzoic acid,Isobutene,
2730,6.17,12.0,-199700.0,['N1(CCCCC1)CCC(=O)OCC'],,,C_2H_4,CO_2,"Piperidine, 1-ethyl-"
2733,5.68,12.0,-3766.0,[None],,,Cyclopropene,,
2735,1.78,12.0,-27614.0,[None],,,CH_2=C=CH_2,,
2737,6.84,12.0,-78241.0,[None],,,HC≡CCH_3,,
2742,7.94,12.0,-12887.0,['CC(C)(C)NC(C1=CC=C(C=C1)OC)=O'],,,Isobutene,"Benzamide, 4-methoxy-",
2747,9.33,13.0,-146335.0,['C(=C)[C@]1([C@@H](CC1)C(=C)C)C'],,,Products,,
2748,4.17,13.0,-129706.0,['C(=C)[C@]1([C@](CC1)(C)C=C)C'],,,Products,,
2754,3.56,11.0,-152716.0,[None],,,3-hexyl radical,,
2755,1.31,6.0,-60668.0,[None],,,1-hexyl radical,,
2756,4.13,10.0,-145603.0,[None],,,2-hexyl radical,,
2757,1.39,13.0,-127863.0,[None],,,1-C_5H_10,(.)CH_3,
2761,1.69,13.0,-123554.0,[None],,,1-C_4H_8,(.)C_2H_5,
2786,7.64,-9.0,-272839.0,[None],,,SiCl_2,(.)Cl,
2790,2.0,13.0,-150492.0,['CC12OOC(CC1)(O2)C'],,,Products,,
2791,6.31,15.0,-226154.0,['C123CCCC1(CC2)C3'],,,"Cyclohexane, 1,3-bis(methylene)-",,
2864,6.31,11.0,-157144.0,[None],,,Products,,
2865,6.31,11.0,-157975.0,['[N+](=O)([O-])C1=CC=CC=2C1=NO[N+]2[O-]'],,,Products,,
2868,3.16,16.0,-157144.0,['CC1C=C1'],,,1-butyne,,
2869,6.81,-1.0,2602.0,['CC=C1CC1'],,,"Cyclopropane, ethylidene-",,
2870,7.83,13.0,-167952.0,['CC=C1CC1'],,,"Cyclopropane, ethylidene-",,
2871,1.14,14.0,-170447.0,['C(C)=C1CC1'],,,"Cyclopropane, methylmethylene-",,
2872,4.17,12.0,-177930.0,['C(C)(=O)OC1CCCCCC1'],,,CH_3C(O)OH,(Z)-Cycloheptene,
2873,3.55,12.0,-197053.0,['C(C)OC1=NC(=CC=C1)C'],,,C_2H_4,"2(1H)-Pyridinone, 6-methyl-",
2877,1.0,15.0,-407409.0,['[OH-].[Sr+2].[OH-]'],,,(.)OH,SrOH,
2878,3.0,12.0,-314287.0,['[OH-].[Sr+2].[OH-]'],,,SrO,H_2O,
2881,1.3,7.0,-77574.0,[None],,,BH_3,Tetraborane(8),
2882,1.65,7.0,-73167.0,[None],,,Products,,
2883,1.15,15.0,-206199.0,['C[Si]([SiH3])(C)C'],,,(CH_3)3SiH,SiH_2,
2886,6.0,11.0,-98942.0,[None],,,H_2,Tetraborane(8),
2887,6.0,11.0,-98942.0,[None],,,Products,,
2891,2.51,13.0,-222828.0,['ClC[SiH](C1=CC=CC=C1)C'],,,Phenyl dimethylchlorosilane,,
2892,3.11,12.0,-227700.0,['ClCCC1=CC=C(C=C1)OC'],,,"Benzene, 1-ethenyl-4-methoxy-",HCl,
2893,2.51,9.0,-169615.0,[None],,,[3.3.2]Propellane,,
2894,1.0,16.0,-251929.0,[None],,,Other Products,"1,2-Dimethylbenzene",
2904,2.41,13.0,-171278.0,[None],,,"Benzene, 3-cyclopenten-1-yl-",,
3099,8.51,12.0,-196222.0,['CC(C)C1C=CC=CC=C1'],,,Products,,
3100,2.19,14.0,-219502.0,['CC(C)C1C=CC=CC=C1'],,,Products,,
3101,6.76,14.0,-192896.0,['C(C)C=1C(=NON1)C'],,,Products,,
3112,1.38,13.0,-200379.0,['C(C)C1C=CC=CC=C1'],,,Products,,
3113,9.55,13.0,-213682.0,['C(C)C1C=CC=CC=C1'],,,Products,,
3114,6.31,12.0,-221996.0,['C(C)N1N=C(C=C1C)C'],,,"1H-Pyrazole, 3,5-dimethyl-",C_2H_4,
3116,2.88,12.0,-105594.0,['C/1=C\\CC\\C=C\\CC1'],,,"Cyclobutane,trans-1,2-diethenyl-",,
